date,prices,market_caps,total_volumes,cg_id,symbol,name,details
2023-08-01T00:00,0.5181876858832731,1.6764382885230536e+09,1.3864220526705302e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-02T00:00,0.5212372318174737,1.6819665374875991e+09,1.4075599437000621e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-03T00:00,0.5193318082044447,1.6802362154344738e+09,1.9002510509821903e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-04T00:00,0.516038259926476,1.670022190967064e+09,1.3835161678288642e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-05T00:00,0.5131797895419961,1.6581662372475946e+09,1.20605354551972e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-06T00:00,0.5117379428123799,1.6549488539969082e+09,8.720369697698576e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-07T00:00,0.5081337803267892,1.6425676286591392e+09,9.337923398155477e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-08T00:00,0.508672198552012,1.6443703042655983e+09,1.2233119069042185e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-09T00:00,0.4611413028649605,1.491287388271464e+09,4.714891724895962e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-10T00:00,0.46536572073015336,1.5051165758084784e+09,1.89179324305371e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-11T00:00,0.46258466164628875,1.4962248254191394e+09,1.4578936128038216e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-12T00:00,0.4630175077041347,1.4974475637471235e+09,5.6104289016558435e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-13T00:00,0.46308027335165686,1.497655402863386e+09,4.258532449474799e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-14T00:00,0.4611020838665049,1.490666781994031e+09,4.833431497022797e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-15T00:00,0.45939242096118754,1.485466381300378e+09,7.356562190452591e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-16T00:00,0.4554970142807829,1.4732677765857358e+09,9.237664916288504e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-17T00:00,0.4502466982639352,1.4561010588581662e+09,1.5380415367670283e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-08-18T00:00,0.4288125029888268,1.383319966810911e+09,2.025496852152531e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
